State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
AZ,2020,20,5.108828147,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
AZ,2020,21,5.112753486,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
AZ,2020,22,5.403508921,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0.142857143,0.428571429,0.857142857,0.857142857,0,1,0
AZ,2020,23,10.321117,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,0,0,0,0,1,0
AZ,2020,24,16.02070861,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,0,0,0,0,1,0
AZ,2020,25,24.9230961,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,0,0,0,0,1,0
AZ,2020,26,38.50028145,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,0,0,0,0,1,0
AZ,2020,27,45.81599101,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,0,0,0,0,1,0
AZ,2020,28,49.72394595,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,0,0,0,0,1,0
AZ,2020,29,43.23227708,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,30,37.70652191,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,31,34.35456314,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,32,24.00737067,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,33,14.15196706,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,34,11.00496707,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,35,7.635063888,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,36,7.307858879,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,37,6.381759381,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,38,8.485740844,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,39,8.883321557,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,40,6.355123157,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,41,8.20143418,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,42,10.27008761,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,43,12.40014455,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,44,15.63322161,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,45,20.34923552,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,46,27.99691658,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,47,39.59208633,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,48,52.695988,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,49,63.04626466,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,50,82.39341732,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,51,93.24697846,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,52,34.23792452,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2020,53,112.8304225,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,1,123.4488138,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,2,124.1943477,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,3,97.58952445,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,4,84.37459177,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,5,55.90158771,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,6,37.82792703,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,7,23.32436177,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,8,21.22907211,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,9,19.3381805,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
AZ,2021,53,173.3756624,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0,1,1,1,0,1,0
CA,2020,14,2.737525405,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,0.571428571,0.571428571,1,0,0,0
CA,2020,15,3.158206388,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,16,2.89344719,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,17,3.983422486,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,18,3.983112584,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,19,4.430507078,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,20,4.494553392,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,21,4.839215533,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,22,5.87862523,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,23,6.729511503,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0.142857143,1,1,1,0,1,0
CA,2020,24,7.32441912,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,25,8.467284275,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,26,12.01555337,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,27,15.17468946,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,28,21.07175384,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,29,22.05600107,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,30,23.71035867,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,0,1,1,1,0,1,0
CA,2020,31,22.70028633,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,32,18.24694981,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,33,22.13079064,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,34,18.47338454,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,35,14.1103327,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,36,12.3756073,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,37,9.07143729,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,38,8.990501346,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,39,8.647337058,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,40,8.313779731,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,41,8.229951371,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,42,8.037864071,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,43,9.27127211,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,44,10.94515354,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,45,12.17499771,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,46,17.6780223,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,47,25.73050339,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,48,33.69078878,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,49,42.30734229,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,50,70.06470491,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,51,94.6220761,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,52,100.1123947,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2020,53,81.86463139,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,1,98.0580059,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,2,104.4531853,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,3,78.8743787,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,4,53.46736086,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,5,38.77766729,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,6,27.76588493,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,7,18.28444791,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,8,13.5614971,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,9,22.6078324,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CA,2021,53,95.44749879,39557045,1,241.65,382,0.382429982,12.8,33.3,0.6,0.06,0.01,0.15,0,0.14,1,0,151278,0,1,1,1,1,0,1,0
CO,2020,14,6.022651002,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0,1
CO,2020,15,5.620918854,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,16,5.87395057,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,17,7.876232364,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,18,9.111976897,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,19,7.671397164,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,20,6.285747286,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,21,5.720501364,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,22,5.14710456,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,23,5.129385252,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,1,1,1,1,1,1,1
CO,2020,24,3.324142163,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0.428571429,1,1,1,1,1,1
CO,2020,25,3.098043794,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0.571428571,1,1,1,1,1
CO,2020,26,3.892931947,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,1,1,1,1,1
CO,2020,27,4.53756036,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0.571428571,0.571428571,1,1,1
CO,2020,28,5.708097859,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,0,1,1,1
CO,2020,29,7.734832271,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,0.857142857,1,1,1
CO,2020,30,9.093194414,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,31,9.543264843,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,32,7.793660388,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,33,6.855245829,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,34,5.222588814,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,35,5.234283552,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,36,4.709792028,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,37,5.027322043,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,38,7.301063629,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,39,10.01530722,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,40,9.670135073,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,41,11.70076777,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,42,15.43741544,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,43,20.68552006,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,44,29.73866884,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,45,46.74672373,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,46,67.59242632,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,47,85.56476594,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,48,81.49038828,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,49,77.1452596,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,50,74.16522639,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,51,57.82129116,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,52,46.16730237,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2020,53,36.84030168,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,1,46.5326745,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,2,40.44325713,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,3,30.36167971,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,4,26.2040213,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,5,22.40322974,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,6,22.66122286,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,7,18.5616838,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,8,18.33983807,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,9,21.1852045,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CO,2021,53,38.66589241,5695564,1,54.72,169,0.168885821,9.6,31.3,0.84,0.04,0.01,0.03,0,0.04,1,0,9619,0,0,0,0,1,1,1,1
CT,2020,14,13.26441001,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,0.857142857,1
CT,2020,15,21.97435942,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,16,24.60974848,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,17,28.15584649,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,18,19.80434205,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,19,16.14605111,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,20,15.05617692,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,21,15.03614247,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,22,9.185510056,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,1,1,1,1,0,1,1
CT,2020,23,7.06586503,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0.428571429,1,1,1,0,1,1
CT,2020,24,4.88268217,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,1,1,1,0,1,1
CT,2020,25,3.656001292,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,1,1,1,0,1,1
CT,2020,26,2.26217584,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,1,1,1,0,1,1
CT,2020,27,2.342886062,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,0.428571429,0.428571429,1,0,1,1
CT,2020,28,2.256451712,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,0,0,1,0,1,1
CT,2020,29,2.242713807,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,0,0,1,0,1,1
CT,2020,30,2.764181968,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,0,0,1,0,1,1
CT,2020,31,4.445358707,3572665,1,644.54,85,0.084894609,10.4,36,0.76,0.11,0,0.05,0,0.05,1,0,3033,0,0,0,0,1,0,1,1
